"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"232575","2020",0,0,0
"232609","2020",0,16,129
"232618","2020",0,0,0
"232672","2020",0,13,0
"232681","2020",0,20,73
"232706","2020",0,12,42
"232724","2020",0,0,0
"232788","2020",0,0,0
"232797","2020",0,0,0
"232867","2020",0,0,0
"232885","2020",0,0,0
"232919","2020",0,0,0
"232937","2020",0,63,29
"232946","2020",0,0,0
"232982","2020",0,19,65
"233019","2020",0,0,0
"233037","2020",0,0,0
"233082","2020",0,0,0
"233116","2020",0,0,0
"233277","2020",1,19,78
"233286","2020",0,0,0
"233295","2020",0,2,9
"233301","2020",1,4,3
"233310","2020",0,0,0
"233329","2020",0,0,0
"233338","2020",0,23,5
"233356","2020",0,0,0
"233374","2020",0,7,66
"233408","2020",0,0,0
"233426","2020",0,4,54
"233480","2020",0,0,0
"233541","2020",0,7,9
"233602","2020",0,0,0
"233611","2020",0,1,0
"233639","2020",0,0,0
"233648","2020",0,0,0
"233666","2020",0,0,0
"233684","2020",0,0,0
"233718","2020",0,0,4
"233754","2020",0,0,0
"233772","2020",0,0,0
"233842","2020",0,0,0
"233897","2020",0,10,2
"233903","2020",0,0,0
"233921","2020",1,60,373
"233949","2020",0,0,0
"234030","2020",4,80,153
"234076","2020",0,34,309
"234085","2020",0,1,50
"234119","2020",0,0,0
"234137","2020",0,0,0
"234155","2020",0,7,3
"234164","2020",2,12,4
"234173","2020",0,23,29
"234207","2020",0,23,166
"234377","2020",0,0,0
"234669","2020",1,9,12
"234696","2020",0,0,0
"234711","2020",0,2,0
"234827","2020",0,2,45
"234845","2020",0,1,1
"234924","2020",0,0,0
"234933","2020",0,0,0
"234951","2020",0,0,0
"234979","2020",0,2,9
"235024","2020",0,0,0
"235088","2020",0,0,0
"235097","2020",0,16,21
"235103","2020",0,0,0
"235149","2020",0,0,0
"235158","2020",0,0,0
"235167","2020",1,28,25
"235237","2020",0,0,0
"235307","2020",0,0,0
"235316","2020",0,77,393
"235334","2020",0,0,0
"235343","2020",0,10,8
"235352","2020",0,0,0
"235422","2020",0,0,0
"235431","2020",0,1,2
"235501","2020",0,0,0
"235547","2020",0,0,0
"235583","2020",0,0,0
"235671","2020",0,1,0
"235699","2020",0,5,0
"235750","2020",0,0,0
"236018","2020",0,0,0
"236072","2020",0,0,0
"236133","2020",0,1,2
"236188","2020",0,0,0
"236212","2020",0,0,0
"236230","2020",0,14,14
"236258","2020",0,0,0
"236328","2020",0,14,16
"236382","2020",0,0,0
"236452","2020",0,8,18
"236504","2020",0,0,0
"236513","2020",0,0,0
"236577","2020",0,11,22
"236595","2020",0,39,78
"236610","2020",0,3,7
"236638","2020",0,1,21
"236656","2020",0,0,0
"236692","2020",0,0,0
"236708","2020",0,0,0
"236744","2020",0,0,0
"236753","2020",0,0,0
"236887","2020",0,0,0
"236896","2020",0,0,3
"236939","2020",0,135,127
"236948","2020",0,48,222
"236975","2020",0,0,0
"237011","2020",1,107,109
"237039","2020",0,0,0
"237057","2020",0,29,62
"237066","2020",0,1,5
"237109","2020",0,2,3
"237118","2020",2,7,4
"237127","2020",0,0,0
"237136","2020",0,0,0
"237145","2020",0,0,0
"237172","2020",0,0,0
"237181","2020",0,19,21
"237215","2020",0,0,0
"237242","2020",0,0,0
"237303","2020",0,0,0
"237312","2020",0,0,33
"237321","2020",0,0,0
"237330","2020",0,0,0
"237358","2020",0,6,10
"237367","2020",0,13,29
"237385","2020",0,4,7
"237437","2020",0,0,0
"237473","2020",0,0,0
"237491","2020",0,0,0
"237525","2020",1,6,18
"237543","2020",0,0,0
"237561","2020",0,0,0
"237570","2020",0,0,0
"237598","2020",0,0,0
"237640","2020",0,0,0
"237686","2020",0,0,0
"237701","2020",0,33,44
"237729","2020",0,0,0
"237783","2020",0,1,4
"237792","2020",0,1,7
"237817","2020",0,0,0
"237844","2020",0,0,0
"237880","2020",0,0,0
"237899","2020",0,0,0
"237905","2020",0,0,0
"237932","2020",0,9,14
"237950","2020",0,4,22
"237969","2020",1,7,5
"237987","2020",0,0,0
"237996","2020",0,0,0
"238005","2020",0,0,0
"238014","2020",0,0,0
"238032","2020",1,147,849
"238078","2020",0,4,10
"238096","2020",0,0,0
"238175","2020",0,0,0
"238193","2020",0,0,0
"238263","2020",0,0,0
"238324","2020",0,0,0
"238333","2020",0,37,17
"238397","2020",0,0,0
"238430","2020",0,3,0
"238458","2020",0,21,101
"238476","2020",0,60,144
"238616","2020",0,15,65
"238661","2020",0,6,44
"238722","2020",0,1,7
"238759","2020",0,0,0
"238810","2020",0,0,0
"238980","2020",1,24,3
"239008","2020",0,0,0
"239017","2020",0,20,9
"239071","2020",0,0,0
"239080","2020",0,0,87
"239105","2020",0,67,517
"239169","2020",0,0,0
"239220","2020",0,0,0
"239248","2020",0,3,0
"239309","2020",0,0,0
"239318","2020",0,2,4
"239372","2020",0,0,0
"239390","2020",0,2,0
"239424","2020",0,0,0
"239442","2020",0,0,0
"239460","2020",0,0,0
"239488","2020",0,0,0
"239512","2020",0,17,32
"239628","2020",0,33,90
"239637","2020",0,0,0
"239716","2020",0,7,99
"239877","2020",0,0,0
"239910","2020",0,0,0
"240107","2020",0,7,58
"240116","2020",0,0,0
"240125","2020",0,0,0
"240170","2020",0,0,13
"240189","2020",0,66,429
"240198","2020",0,0,0
"240213","2020",0,0,0
"240268","2020",1,72,280
"240277","2020",0,32,160
"240329","2020",0,62,331
"240338","2020",0,0,27
"240365","2020",0,62,395
"240374","2020",0,11,2
"240392","2020",0,0,0
"240417","2020",1,43,85
"240426","2020",0,2,17
"240444","2020",1,110,659
"240453","2020",0,102,190
"240462","2020",0,11,66
"240471","2020",0,22,104
"240480","2020",0,15,0
"240505","2020",0,0,61
"240514","2020",0,3,7
"240596","2020",0,0,7
"240620","2020",0,2,6
"240657","2020",0,1,31
"240666","2020",0,3,59
"240693","2020",0,0,2
"240709","2020",0,0,0
"240718","2020",0,0,0
"240727","2020",0,16,9
"240736","2020",0,0,0
"240745","2020",0,0,0
"240754","2020",0,0,0
"240790","2020",0,0,0
"240879","2020",0,0,0
"240985","2020",0,0,0
"241100","2020",0,0,0
"241128","2020",0,0,0
"241146","2020",0,0,0
"241182","2020",0,0,0
"241191","2020",0,0,0
"241216","2020",0,0,0
"241225","2020",0,0,0
"241304","2020",0,0,0
"241331","2020",0,0,0
"241377","2020",0,0,0
"241386","2020",0,0,0
"241395","2020",0,0,0
"241410","2020",0,0,0
"241517","2020",0,0,0
"241614","2020",0,0,0
"241720","2020",0,0,0
"241739","2020",0,0,0
"241766","2020",0,0,0
"241793","2020",0,0,0
"241836","2020",0,0,0
"241906","2020",0,0,0
"241951","2020",0,0,0
"242042","2020",0,0,0
"242112","2020",0,0,0
"242121","2020",0,0,0
"242130","2020",0,0,0
"242149","2020",0,0,0
"242556","2020",0,0,0
"242583","2020",0,0,0
"242617","2020",0,0,0
"242626","2020",0,0,0
"242635","2020",0,0,0
"242644","2020",0,0,0
"242653","2020",0,0,0
"242662","2020",0,0,0
"242680","2020",0,0,0
"242699","2020",0,0,0
"242705","2020",0,0,0
"242723","2020",0,0,0
"242750","2020",0,0,0
"242820","2020",0,0,0
"242945","2020",0,0,0
"242954","2020",0,0,0
"242972","2020",0,0,0
"243081","2020",0,0,0
"243106","2020",0,0,0
"243115","2020",0,0,0
"243133","2020",0,0,0
"243142","2020",0,0,0
"243151","2020",0,0,0
"243179","2020",0,0,0
"243188","2020",0,0,0
"243197","2020",0,0,0
"243203","2020",0,0,0
"243212","2020",0,0,0
"243221","2020",0,0,0
"243346","2020",0,0,0
"243443","2020",0,0,0
"243498","2020",0,0,0
"243568","2020",0,0,0
"243577","2020",0,0,0
"243586","2020",0,0,0
"243601","2020",0,0,0
"243638","2020",0,0,0
"243647","2020",0,0,0
"243665","2020",0,0,0
"243744","2020",0,2,1
"243780","2020",0,84,525
"243799","2020",0,0,0
"243823","2020",0,0,0
"243832","2020",0,0,0
"243841","2020",0,0,0
"244233","2020",0,0,0
"244279","2020",0,0,0
"244437","2020",0,0,0
"244446","2020",0,0,0
"244613","2020",0,0,0
"245281","2020",0,0,0
"245625","2020",0,0,0
"245652","2020",0,2,3
"245777","2020",0,0,0
"245838","2020",0,0,0
"245847","2020",0,0,0
"245865","2020",0,0,0
"245883","2020",0,0,0
"245892","2020",0,0,0
"245953","2020",0,2,0
"245962","2020",0,0,0
"245980","2020",0,0,0
"245999","2020",0,0,0
"246017","2020",0,0,0
"246035","2020",0,0,0
"246071","2020",1,1,0
"246345","2020",0,0,0
"246354","2020",0,0,0
"246406","2020",0,0,0
"246415","2020",0,0,0
"246460","2020",0,0,0
"246789","2020",0,0,0
"246813","2020",0,0,0
"246895","2020",0,0,0
"246974","2020",0,0,0
"247010","2020",0,0,0
"247047","2020",0,0,0
"247065","2020",0,0,0
"247153","2020",0,0,0
"247162","2020",0,0,0
"247409","2020",0,0,0
"247603","2020",0,0,0
"247649","2020",0,2,0
"247773","2020",0,0,0
"247825","2020",0,0,0
"247834","2020",0,0,0
"247940","2020",0,0,0
"248192","2020",0,0,0
"248527","2020",0,0,0
"248606","2020",0,0,0
"248624","2020",0,0,0
"248633","2020",0,0,0
"248660","2020",0,0,0
"248703","2020",0,0,0
"248925","2020",0,0,0
"248934","2020",0,0,0
"249061","2020",0,0,0
"249238","2020",0,0,0
"249609","2020",0,0,0
"250027","2020",0,0,0
"250285","2020",0,0,0
"250744","2020",0,0,0
"250902","2020",0,0,0
"250993","2020",0,0,0
"251260","2020",1,3,1
"251312","2020",0,0,0
"260336","2020",0,0,0
"260363","2020",0,0,0
"260372","2020",0,0,0
"260664","2020",0,0,0
"260691","2020",0,0,0
"260789","2020",0,0,0
"260813","2020",0,0,0
"260929","2020",0,0,0
"260965","2020",0,0,0
"260992","2020",0,0,0
"261436","2020",0,0,0
"261676","2020",0,0,0
"261685","2020",0,0,0
"261719","2020",0,0,0
"261773","2020",0,0,0
"261861","2020",0,0,0
"262022","2020",0,0,0
"262031","2020",0,0,1
"262086","2020",0,0,0
"262129","2020",0,7,0
"262341","2020",0,0,0
"262369","2020",0,0,0
"262466","2020",0,0,0
"362700","2020",0,0,0
"362782","2020",0,0,0
"363013","2020",0,0,0
"363077","2020",0,0,0
"363147","2020",0,0,0
"363165","2020",0,0,0
"363439","2020",0,0,0
"363633","2020",0,0,0
"363679","2020",0,0,0
"363712","2020",0,0,0
"363721","2020",0,2,0
"363882","2020",0,0,0
"363907","2020",0,0,0
"363916","2020",0,0,0
"363934","2020",0,4,0
"364016","2020",1,0,1
"364025","2020",0,0,0
"364548","2020",0,0,0
"364575","2020",0,0,0
"364627","2020",0,1,0
"364636","2020",0,0,0
"364751","2020",0,0,0
"364760","2020",0,0,0
"364946","2020",0,0,0
"364964","2020",0,0,0
"365091","2020",0,0,0
"365125","2020",0,0,0
"365198","2020",0,0,0
"365204","2020",0,0,0
"365213","2020",0,0,1
"365240","2020",0,0,0
"365374","2020",0,2,0
"365383","2020",0,0,0
"365480","2020",0,0,0
"365505","2020",0,0,0
"365693","2020",0,0,0
"365763","2020",1,1,0
"365824","2020",0,0,0
"365833","2020",0,0,0
"366003","2020",0,0,0
"366155","2020",0,0,0
"366191","2020",0,0,0
"366252","2020",0,3,38
"366261","2020",0,0,0
"366270","2020",0,0,0
"366289","2020",0,0,0
"366340","2020",0,0,0
"366368","2020",0,0,0
"366395","2020",0,0,0
"366401","2020",0,0,0
"366438","2020",0,0,0
"366465","2020",0,0,0
"366535","2020",0,0,0
"366553","2020",0,0,0
"366571","2020",0,0,0
"366605","2020",0,0,0
"366623","2020",0,0,0
"366632","2020",0,0,0
"366711","2020",3,18,1
"367051","2020",0,0,0
"367088","2020",0,0,0
"367103","2020",0,0,0
"367112","2020",0,0,0
"367158","2020",0,0,0
"367334","2020",0,0,0
"367361","2020",0,0,0
"367431","2020",0,0,0
"367459","2020",0,0,0
"367875","2020",0,0,0
"367884","2020",0,0,0
"367954","2020",0,0,0
"367972","2020",0,0,0
"367981","2020",0,0,0
"368230","2020",0,0,0
"368364","2020",0,0,0
"368407","2020",0,0,0
"368443","2020",0,0,0
"368452","2020",0,0,0
"368540","2020",0,0,0
"368629","2020",0,0,0
"368647","2020",0,0,0
"368771","2020",0,0,0
"368832","2020",0,0,0
"368911","2020",0,0,0
"369002","2020",0,0,0
"369109","2020",0,0,0
"369400","2020",0,0,0
"369419","2020",0,0,0
"369446","2020",0,0,0
"369455","2020",0,0,0
"369516","2020",0,0,0
"369659","2020",0,0,0
"369668","2020",0,0,0
"369686","2020",0,0,0
"369695","2020",0,0,0
"369783","2020",0,0,0
"369950","2020",0,0,0
"371052","2020",0,0,0
"371690","2020",0,0,0
"371830","2020",0,0,0
"371928","2020",0,0,0
"371964","2020",0,0,0
"372028","2020",0,0,0
"372073","2020",0,0,0
"372082","2020",0,0,0
"372240","2020",0,0,0
"372329","2020",0,0,0
"372356","2020",0,0,0
"372462","2020",0,0,0
"372718","2020",0,0,0
"372921","2020",0,0,0
"373085","2020",0,0,0
"373216","2020",0,0,0
"373456","2020",0,0,0
"373526","2020",0,0,0
"373678","2020",0,0,0
"373696","2020",0,0,0
"373711","2020",0,0,0
"373784","2020",0,0,0
"374024","2020",0,0,0
"374316","2020",0,0,0
"374343","2020",0,0,0
"374574","2020",0,0,0
"374592","2020",0,0,0
"375106","2020",0,0,0
"375230","2020",0,0,0
"375373","2020",0,0,0
"375407","2020",0,0,0
"375416","2020",0,0,0
"375540","2020",0,0,0
"375568","2020",2,2,1
"375656","2020",0,0,0
"375683","2020",0,0,0
"375726","2020",0,1,0
"375939","2020",0,0,0
"375966","2020",0,0,0
"375984","2020",0,0,0
"376224","2020",0,0,0
"376242","2020",0,0,0
"376288","2020",0,0,0
"376321","2020",0,0,0
"376330","2020",0,0,0
"376385","2020",0,0,0
"376446","2020",0,0,0
"376631","2020",0,0,0
"376677","2020",0,0,0
"376695","2020",0,0,0
"377111","2020",0,0,0
"377193","2020",0,0,0
"377218","2020",0,0,0
"377272","2020",0,0,0
"377281","2020",0,0,0
"377315","2020",0,0,0
"377449","2020",0,0,0
"377458","2020",0,0,0
"377485","2020",0,0,0
"377546","2020",0,0,0
"377555","2020",0,0,10
"377564","2020",0,0,1
"377643","2020",0,0,0
"377652","2020",0,0,0
"377661","2020",0,0,0
"377722","2020",0,0,0
"377759","2020",0,0,0
"378105","2020",0,0,0
"378576","2020",0,0,0
"378886","2020",0,0,0
"378956","2020",1,0,0
"379621","2020",0,0,0
"379746","2020",0,0,0
"379782","2020",0,0,0
"380067","2020",0,0,0
"380359","2020",0,0,0
"380368","2020",0,0,0
"380377","2020",0,0,0
"380438","2020",0,0,0
"381255","2020",0,0,0
"381282","2020",0,0,0
"381325","2020",0,0,0
"381352","2020",0,0,0
"381370","2020",0,0,0
"381404","2020",0,0,0
"381459","2020",0,0,0
"381486","2020",0,0,0
"381699","2020",0,0,0
"381732","2020",0,0,0
"382258","2020",0,0,0
"382416","2020",0,0,0
"382461","2020",0,0,0
"382780","2020",0,0,0
"382911","2020",0,1,0
"382957","2020",0,0,0
"383020","2020",0,0,0
"383084","2020",0,0,0
"383163","2020",0,0,0
"383190","2020",0,0,0
"383279","2020",0,0,0
"383297","2020",0,0,0
"383312","2020",0,7,1
"383330","2020",0,0,0
"383367","2020",0,0,0
"383464","2020",0,0,0
"383525","2020",0,0,0
"383765","2020",0,0,0
"383996","2020",0,0,0
"384236","2020",0,0,0
"384245","2020",0,0,0
"384254","2020",0,1,5
"384306","2020",0,0,0
"384333","2020",0,0,0
"384342","2020",0,0,0
"384412","2020",0,0,0
"384421","2020",0,0,0
"385132","2020",0,0,0
"385415","2020",0,0,0
"385503","2020",0,0,0
"385619","2020",0,0,0
"386153","2020",0,0,0
"386472","2020",0,0,0
"387925","2020",0,0,0
"388520","2020",0,0,0
"388663","2020",0,0,0
"389860","2020",0,0,0
"390905","2020",0,0,0
"391005","2020",0,0,0
"391759","2020",0,0,0
"392257","2020",0,0,0
"392354","2020",0,0,0
"392415","2020",0,0,0
"393649","2020",0,0,0
"393861","2020",0,0,0
"395362","2020",0,0,0
"395690","2020",0,0,0
"397942","2020",0,0,0
"399212","2020",0,0,0
"399869","2020",0,0,0
"399911","2020",0,0,1
"400080","2020",0,0,0
"400187","2020",0,0,0
"400558","2020",0,0,0
"401223","2020",0,0,0
"401250","2020",0,0,0
"401764","2020",0,0,0
"402563","2020",0,0,0
"402800","2020",0,0,0
"403469","2020",0,0,0
"403478","2020",0,0,0
"403487","2020",0,0,0
"404037","2020",0,0,0
"404055","2020",0,0,0
"404222","2020",0,0,0
"404338","2020",0,0,0
"404426","2020",0,0,0
"404684","2020",0,0,0
"404718","2020",0,0,0
"404806","2020",0,0,0
"404912","2020",0,0,0
"404994","2020",0,0,0
"405012","2020",0,0,0
"405058","2020",0,0,0
"405076","2020",0,0,0
"405854","2020",0,0,0
"405872","2020",0,0,0
"406024","2020",0,0,0
"406033","2020",0,0,0
"406149","2020",0,0,0
"406325","2020",0,0,0
"406361","2020",0,0,0
"406413","2020",0,0,0
"406422","2020",0,0,0
"406486","2020",0,0,0
"406547","2020",0,0,0
"407090","2020",0,0,0
"407142","2020",0,0,0
"407151","2020",0,0,0
"407179","2020",0,0,0
"407355","2020",0,0,0
"407391","2020",0,0,0
"407407","2020",0,0,0
"407425","2020",0,0,0
"407434","2020",0,0,0
"407461","2020",0,0,0
"407470","2020",0,0,0
"407489","2020",0,0,0
"407513","2020",0,2,2
"407522","2020",0,0,0
"407568","2020",0,0,0
"407577","2020",0,0,0
"407595","2020",0,0,0
"407610","2020",0,0,0
"407629","2020",0,0,0
"407683","2020",0,0,0
"407708","2020",0,0,0
"407735","2020",0,0,0
"407832","2020",1,7,0
"408066","2020",0,0,0
"408163","2020",0,0,0
"408385","2020",0,0,0
"408729","2020",0,0,0
"408844","2020",0,0,0
"408862","2020",0,0,0
"409032","2020",0,0,0
"409120","2020",0,0,0
"409193","2020",0,0,0
"409254","2020",0,0,0
"409315","2020",0,0,0
"409591","2020",0,10,0
"409616","2020",0,2,310
"409698","2020",0,3,9
"410797","2020",0,0,0
"410964","2020",0,0,0
"411684","2020",0,0,0
"411754","2020",0,0,0
"412173","2020",0,0,0
"412535","2020",0,0,0
"412544","2020",0,0,0
"412599","2020",0,0,0
"413176","2020",0,0,0
"413617","2020",0,0,0
"413626","2020",0,0,0
"413680","2020",0,0,0
"413778","2020",0,0,0
"413820","2020",0,0,0
"413893","2020",0,0,0
"413945","2020",0,0,0
"414063","2020",0,0,0
"414124","2020",0,0,0
"414461","2020",0,0,0
"414489","2020",0,0,0
"414540","2020",0,0,0
"414595","2020",0,0,0
"414869","2020",0,0,0
"414878","2020",0,0,0
"414911","2020",0,0,0
"414966","2020",0,0,0
"415039","2020",0,0,0
"415057","2020",0,0,0
"415987","2020",0,0,0
"416458","2020",0,0,0
"416801","2020",0,0,0
"417008","2020",0,0,0
"417062","2020",0,0,0
"417105","2020",0,0,0
"417123","2020",0,0,0
"417248","2020",0,0,0
"417275","2020",0,0,0
"417327","2020",0,0,0
"417442","2020",0,0,0
"417503","2020",0,0,0
"417600","2020",0,0,0
"417628","2020",0,0,0
"417637","2020",0,0,0
"417646","2020",0,0,0
"417655","2020",0,0,0
"417682","2020",0,0,0
"417725","2020",0,0,0
"417734","2020",0,0,0
"417752","2020",0,0,0
"417831","2020",0,0,0
"417840","2020",0,0,0
"417868","2020",0,1,0
"417886","2020",0,0,0
"417910","2020",0,0,0
"417983","2020",0,0,0
"417992","2020",0,0,0
"418001","2020",0,0,0
"418010","2020",2,2,1
"418038","2020",0,0,2
"418056","2020",0,0,0
"418065","2020",0,0,0
"418083","2020",0,1,0
"418126","2020",0,0,0
"418171","2020",0,0,0
"418199","2020",0,0,0
"418205","2020",0,2,0
"418223","2020",0,0,0
"418250","2020",0,0,0
"418269","2020",1,0,0
"418278","2020",0,2,0
"418296","2020",0,0,0
"418302","2020",0,1,0
"418320","2020",0,0,0
"418348","2020",0,0,0
"418357","2020",0,0,0
"418409","2020",3,1,1
"418427","2020",0,0,0
"418445","2020",0,0,0
"418454","2020",0,0,0
"418481","2020",0,0,0
"418515","2020",0,0,0
"418524","2020",0,4,0
"418533","2020",0,2,0
"418542","2020",0,0,0
"418560","2020",0,0,0
"418588","2020",0,0,0
"418612","2020",0,0,0
"418764","2020",0,0,0
"418773","2020",0,0,0
"418782","2020",0,0,0
"418889","2020",0,0,0
"418913","2020",0,0,0
"418968","2020",0,0,0
"419031","2020",0,0,0
"419095","2020",0,0,0
"419183","2020",0,0,0
"419217","2020",0,0,0
"419226","2020",0,0,0
"419235","2020",0,0,0
"419244","2020",0,0,0
"419253","2020",0,0,0
"419280","2020",0,0,0
"419341","2020",0,0,0
"419420","2020",0,0,0
"419484","2020",0,0,0
"419633","2020",0,0,0
"419703","2020",0,0,0
"419712","2020",0,0,0
"419721","2020",0,0,0
"420024","2020",0,0,0
"420130","2020",0,0,0
"420246","2020",0,0,0
"420255","2020",0,0,0
"420325","2020",0,0,0
"420343","2020",0,0,0
"420370","2020",0,0,0
"420398","2020",0,0,0
"420431","2020",0,0,0
"420440","2020",0,0,0
"420468","2020",0,0,0
"420538","2020",0,0,0
"420556","2020",0,0,0
"420705","2020",0,0,0
"420723","2020",0,0,0
"420981","2020",0,0,0
"421513","2020",0,0,0
"421610","2020",0,0,0
"421708","2020",0,0,0
"421717","2020",0,0,0
"421771","2020",0,0,0
"421832","2020",0,0,0
"421841","2020",0,1,2
"421878","2020",0,0,0
"421896","2020",0,0,0
"422695","2020",0,0,0
"422835","2020",0,0,0
"423120","2020",0,0,0
"423397","2020",0,0,0
"423412","2020",0,0,0
"423643","2020",0,0,0
"423652","2020",0,0,0
"425250","2020",0,0,0
"425986","2020",0,0,0
"427308","2020",0,0,0
"427335","2020",0,0,0
"427894","2020",0,0,0
"427973","2020",0,0,0
"427982","2020",0,0,0
"427991","2020",0,0,0
"428000","2020",0,0,0
"428019","2020",0,0,0
"428055","2020",0,0,0
"428125","2020",0,0,0
"428143","2020",0,0,0
"428170","2020",0,0,0
"428259","2020",0,0,0
"428392","2020",0,0,0
"429012","2020",0,0,0
"429085","2020",0,0,0
"429094","2020",0,0,0
"429128","2020",0,0,0
"430184","2020",0,0,0
"430227","2020",0,0,0
"430245","2020",0,0,0
"430306","2020",0,0,0
"430403","2020",0,0,0
"430564","2020",0,0,0
"430582","2020",0,0,0
"430670","2020",0,0,0
"430704","2020",0,0,0
"430795","2020",0,0,0
"430883","2020",0,0,0
"430908","2020",0,0,0
"430935","2020",0,0,0
"430971","2020",0,0,0
"431017","2020",0,0,0
"431071","2020",0,0,0
"431105","2020",0,0,0
"431123","2020",0,0,0
"431141","2020",0,0,0
"431169","2020",0,0,0
"431187","2020",0,0,0
"431196","2020",1,0,0
"431266","2020",0,0,0
"431275","2020",0,1,0
"431284","2020",0,0,0
"431558","2020",0,0,0
"431600","2020",0,0,0
"431716","2020",0,0,0
"431929","2020",0,0,0
"431983","2020",0,0,0
"432117","2020",0,0,0
"432269","2020",0,0,0
"432348","2020",0,0,0
"432384","2020",0,0,0
"432524","2020",0,0,0
"433004","2020",0,0,0
"433013","2020",0,0,0
"433040","2020",0,0,0
"433068","2020",0,0,0
"433101","2020",0,0,0
"433138","2020",0,0,0
"433174","2020",0,0,0
"433536","2020",0,0,0
"433660","2020",0,51,142
"434016","2020",0,1,0
"434061","2020",0,0,0
"434140","2020",0,0,0
"434159","2020",0,0,0
"434274","2020",0,0,0
"434283","2020",0,0,0
"434292","2020",0,0,0
"434308","2020",0,0,0
"434344","2020",0,0,0
"434362","2020",0,0,0
"434432","2020",0,0,0
"434441","2020",0,0,0
"434469","2020",0,0,0
"434496","2020",0,0,0
"434539","2020",0,0,0
"434584","2020",0,0,0
"434672","2020",0,0,0
"434751","2020",0,0,0
"434821","2020",0,0,0
"434830","2020",0,0,0
"434900","2020",0,0,0
"434937","2020",0,0,0
"435000","2020",0,0,0
"436003","2020",0,0,0
"436030","2020",0,0,0
"436100","2020",0,0,0
"436261","2020",0,0,0
"436304","2020",0,0,0
"436429","2020",0,2,0
"436553","2020",0,0,0
"436599","2020",0,0,0
"436614","2020",0,0,0
"436632","2020",0,0,0
"436641","2020",0,0,0
"436650","2020",0,0,0
"436775","2020",0,0,0
"436818","2020",0,0,0
"436827","2020",0,0,0
"436836","2020",0,3,8
"437103","2020",0,0,0
"437237","2020",0,0,0
"437316","2020",0,0,0
"437556","2020",0,0,0
"437608","2020",0,0,0
"437635","2020",0,0,0
"437723","2020",0,0,0
"437732","2020",0,0,0
"437750","2020",0,0,0
"437769","2020",0,0,0
"437778","2020",0,0,0
"437857","2020",0,0,0
"437936","2020",0,0,0
"438179","2020",0,0,0
"438258","2020",0,0,0
"438285","2020",0,0,0
"438337","2020",0,0,0
"438498","2020",0,0,0
"438504","2020",0,0,0
"438586","2020",0,0,0
"438674","2020",0,0,0
"438708","2020",0,0,0
"438735","2020",0,0,0
"438984","2020",0,0,0
"439020","2020",0,0,0
"439118","2020",0,0,0
"439190","2020",0,0,0
"439367","2020",0,0,0
"439394","2020",0,0,0
"439446","2020",0,0,0
"439473","2020",0,0,0
"439491","2020",0,0,0
"439507","2020",0,0,0
"439570","2020",0,0,0
"439622","2020",0,0,0
"439668","2020",0,0,0
"439686","2020",0,0,0
"439701","2020",0,0,0
"439738","2020",0,0,0
"439747","2020",0,0,0
"439774","2020",0,0,0
"439783","2020",0,0,0
"439792","2020",0,0,0
"439817","2020",0,0,18
"439844","2020",0,0,0
"439862","2020",0,0,0
"439871","2020",0,0,0
"439899","2020",0,0,0
"439914","2020",0,0,0
"439932","2020",0,0,0
"439969","2020",0,0,0
"440004","2020",0,0,0
"440031","2020",0,0,0
"440059","2020",0,0,0
"440101","2020",0,0,0
"440217","2020",0,0,0
"440226","2020",0,0,0
"440262","2020",0,0,0
"440271","2020",0,0,0
"440402","2020",0,0,0
"440651","2020",0,0,0
"440730","2020",0,0,0
"440749","2020",0,0,0
"440776","2020",0,0,0
"440794","2020",0,0,0
"440819","2020",0,0,0
"440828","2020",0,2,0
"440855","2020",0,0,0
"440916","2020",0,0,0
"440989","2020",0,4,0
"441025","2020",0,0,0
"441052","2020",0,0,0
"441070","2020",0,0,0
"441104","2020",0,0,0
"441131","2020",0,0,0
"441168","2020",0,0,0
"441210","2020",0,0,0
"441229","2020",0,0,0
"441256","2020",0,0,0
"441371","2020",0,0,0
"441380","2020",0,0,0
"441414","2020",0,0,0
"441423","2020",0,0,0
"441487","2020",0,0,0
"441496","2020",0,0,0
"441502","2020",0,0,0
"441548","2020",0,0,0
"441575","2020",0,0,0
"441593","2020",0,0,0
"441609","2020",0,0,0
"441618","2020",0,0,0
"441636","2020",0,0,0
"441645","2020",0,0,0
"441663","2020",0,0,0
"441672","2020",0,0,0
"441690","2020",0,0,0
"441706","2020",0,0,0
"441742","2020",0,0,0
"441760","2020",0,0,0
"441788","2020",0,0,0
"441830","2020",0,0,0
"441858","2020",0,0,0
"441876","2020",0,0,0
"441900","2020",0,0,0
"441937","2020",0,24,10
"441982","2020",0,0,0
"442064","2020",0,0,0
"442073","2020",0,0,0
"442134","2020",0,0,0
"442213","2020",0,0,0
"442240","2020",0,0,0
"442295","2020",0,0,0
"442329","2020",0,0,0
"442356","2020",0,0,0
"442383","2020",0,0,0
"442426","2020",0,0,0
"442435","2020",0,0,0
"442523","2020",0,2,24
"442602","2020",0,0,0
"442611","2020",0,0,0
"442639","2020",0,0,0
"442657","2020",0,0,0
"442781","2020",0,0,0
"442806","2020",0,0,0
"442842","2020",0,0,0
"442879","2020",0,0,0
"442888","2020",0,0,0
"442930","2020",0,0,0
"442949","2020",0,0,0
