"UNITID","YEAR","total","undergraduate","graduate","first_year"
442444,2021,1405,1405,0,NA
442523,2021,117,117,0,NA
442569,2021,8741,7214,1527,NA
442602,2021,674,674,0,NA
442611,2021,1639,1639,0,NA
442639,2021,497,105,392,NA
442657,2021,230,230,0,NA
442781,2021,1574,1574,0,NA
442806,2021,2132,0,2132,NA
442842,2021,314,100,214,NA
442879,2021,770,770,0,NA
442888,2021,213,213,0,NA
442930,2021,897,851,46,NA
442949,2021,10,10,0,NA
442967,2021,138,138,0,NA
442976,2021,168,168,0,NA
442985,2021,352,352,0,NA
443021,2021,140,140,0,NA
443030,2021,95,0,95,NA
443049,2021,438,208,230,NA
443058,2021,207,54,153,2
443076,2021,171,0,171,NA
443100,2021,78,78,0,NA
443128,2021,386,0,386,NA
443137,2021,349,349,0,NA
443146,2021,157,157,0,NA
443207,2021,244,244,0,NA
443216,2021,306,306,0,NA
443225,2021,132,132,0,NA
443234,2021,312,312,0,NA
443252,2021,2088,2088,0,NA
443261,2021,448,448,0,78
443289,2021,230,230,0,NA
443298,2021,55,55,0,NA
443322,2021,300,300,0,NA
443331,2021,3358,3358,0,NA
443340,2021,84,61,23,NA
443377,2021,128,128,0,NA
443410,2021,1171,1112,59,227
443492,2021,1911,1911,0,NA
443562,2021,831,591,240,NA
443571,2021,815,815,0,NA
443599,2021,1558,1102,456,39
443632,2021,181,181,0,NA
443641,2021,235,235,0,NA
443650,2021,982,982,0,NA
443669,2021,194,194,0,NA
443696,2021,46,46,0,NA
443702,2021,98,0,98,NA
443748,2021,1203,1203,0,NA
443766,2021,5864,5327,537,NA
443784,2021,3031,2725,306,NA
443951,2021,76,76,0,NA
443979,2021,167,167,0,NA
444051,2021,152,152,0,NA
444088,2021,809,809,0,NA
444103,2021,51,0,51,NA
444130,2021,17018,378,16640,NA
444194,2021,304,304,0,NA
444219,2021,14579,14579,0,NA
444228,2021,37,37,0,NA
444255,2021,142,142,0,23
444264,2021,84,84,0,NA
444282,2021,143,143,0,NA
444291,2021,136,136,0,NA
444307,2021,123,123,0,NA
444325,2021,128,128,0,NA
444334,2021,92,92,0,NA
444343,2021,264,264,0,NA
444361,2021,85,85,0,NA
444370,2021,57,57,0,NA
444398,2021,140,140,0,NA
444404,2021,32,32,0,NA
444413,2021,232,212,20,54
444440,2021,103,103,0,15
444468,2021,20,20,0,NA
444486,2021,542,542,0,NA
444510,2021,145,145,0,NA
444529,2021,64,64,0,NA
444556,2021,912,912,0,NA
444565,2021,449,449,0,NA
444583,2021,806,806,0,NA
444635,2021,116,116,0,NA
444662,2021,163,163,0,NA
444671,2021,189,189,0,NA
444699,2021,59,0,59,NA
444714,2021,405,405,0,NA
444732,2021,81,81,0,NA
444778,2021,206,106,100,NA
444787,2021,2533,2530,3,NA
444796,2021,224,224,0,NA
444811,2021,620,620,0,NA
444857,2021,219,219,0,NA
444866,2021,405,405,0,87
444893,2021,276,276,0,NA
444936,2021,240,240,0,NA
444945,2021,850,850,0,NA
444954,2021,1908,1908,0,NA
445027,2021,37121,32532,4589,NA
445054,2021,44,0,44,NA
445133,2021,523,427,96,NA
445188,2021,9488,8697,791,2410
445203,2021,494,494,0,NA
445212,2021,408,408,0,NA
445230,2021,1493,1493,0,NA
445249,2021,604,604,0,NA
445258,2021,172,172,0,NA
445267,2021,4824,4229,595,4
445364,2021,875,875,0,NA
445461,2021,1122,1122,0,NA
445498,2021,34,34,0,NA
445540,2021,103,103,0,NA
445638,2021,106,106,0,NA
445647,2021,256,256,0,NA
445656,2021,256,256,0,NA
445692,2021,617,617,0,173
445708,2021,1534,1529,5,421
445735,2021,1729,704,1025,NA
445744,2021,696,696,0,NA
445762,2021,310,310,0,NA
445780,2021,35,35,0,NA
445799,2021,1344,1344,0,NA
445841,2021,233,233,0,NA
445850,2021,231,231,0,NA
445869,2021,520,0,520,NA
445911,2021,1227,1227,0,NA
445948,2021,2545,2545,0,NA
445957,2021,608,608,0,NA
446002,2021,67,0,67,NA
446039,2021,50,0,50,NA
446048,2021,1356,1302,54,377
446084,2021,126,126,0,NA
446093,2021,199,199,0,NA
446109,2021,766,766,0,NA
446118,2021,995,995,0,NA
446127,2021,460,460,0,NA
446163,2021,789,789,0,NA
446206,2021,47,47,0,NA
446224,2021,86,11,75,NA
446233,2021,220,218,2,25
446242,2021,166,166,0,NA
446251,2021,105,105,0,NA
446260,2021,1154,1154,0,NA
446288,2021,97,97,0,NA
446303,2021,120,120,0,4
446349,2021,25,25,0,NA
446385,2021,290,290,0,63
446394,2021,111,81,30,3
446455,2021,52,52,0,NA
446516,2021,14,14,0,NA
446525,2021,214,214,0,NA
446552,2021,3106,3106,0,NA
446561,2021,2397,2203,194,161
446589,2021,718,718,0,NA
446598,2021,50,50,0,NA
446604,2021,2269,2269,0,NA
446613,2021,23,23,0,NA
446640,2021,6457,1883,4574,NA
446774,2021,5708,5708,0,NA
447014,2021,329,329,0,NA
447023,2021,2734,2734,0,NA
447050,2021,3574,319,3255,NA
447148,2021,229,229,0,NA
447166,2021,78,78,0,NA
447175,2021,113,113,0,NA
447263,2021,2620,2438,182,101
447351,2021,701,701,0,NA
447379,2021,200,200,0,NA
447421,2021,305,305,0,NA
447449,2021,79,79,0,NA
447458,2021,252,252,0,NA
447467,2021,501,501,0,NA
447582,2021,1645,1645,0,NA
447591,2021,1045,1045,0,NA
447607,2021,2128,2128,0,NA
447616,2021,1766,1766,0,NA
447689,2021,14559,14559,0,2195
447698,2021,165,0,165,NA
447704,2021,188,188,0,NA
447713,2021,183,183,0,NA
447722,2021,36,36,0,NA
447731,2021,434,434,0,NA
447759,2021,280,280,0,NA
447768,2021,2290,2290,0,NA
447777,2021,1135,1135,0,NA
447795,2021,104,104,0,NA
447801,2021,137,0,137,NA
447810,2021,471,471,0,NA
447847,2021,530,530,0,NA
447865,2021,29,29,0,NA
447874,2021,413,413,0,NA
447883,2021,491,491,0,NA
447892,2021,233,233,0,NA
447908,2021,109,109,0,NA
447917,2021,51,51,0,NA
447935,2021,572,572,0,NA
447953,2021,647,438,209,81
447962,2021,350,350,0,NA
447971,2021,122,122,0,NA
447980,2021,51,51,0,NA
447999,2021,390,390,0,NA
448017,2021,45,45,0,NA
448026,2021,217,217,0,NA
448044,2021,1,1,0,NA
448071,2021,578,578,0,NA
448123,2021,182,182,0,NA
448196,2021,247,247,0,NA
448220,2021,237,237,0,NA
448239,2021,179,179,0,NA
448248,2021,4972,4972,0,NA
448257,2021,95,95,0,NA
448275,2021,25,25,0,NA
448354,2021,356,356,0,NA
448372,2021,272,272,0,NA
448424,2021,119,119,0,NA
448433,2021,1842,1842,0,NA
448594,2021,5922,5922,0,NA
448600,2021,568,568,0,NA
448619,2021,860,860,0,NA
448646,2021,389,389,0,NA
448673,2021,4231,4175,56,NA
448691,2021,296,0,296,NA
448707,2021,119,119,0,NA
448770,2021,415,415,0,NA
448798,2021,257,257,0,NA
448859,2021,236,236,0,NA
448895,2021,768,768,0,NA
449038,2021,2992,2516,476,NA
449074,2021,1199,1199,0,NA
449083,2021,283,283,0,NA
449092,2021,320,320,0,NA
449135,2021,270,265,5,NA
449250,2021,818,818,0,NA
449311,2021,299,299,0,NA
449320,2021,913,913,0,NA
449339,2021,95375,77744,17631,NA
449348,2021,140,105,35,NA
449357,2021,102,102,0,NA
449384,2021,1151,1151,0,15
449393,2021,105,105,0,NA
449445,2021,146,146,0,NA
449454,2021,53,53,0,NA
449463,2021,313,313,0,NA
449472,2021,117,117,0,NA
449481,2021,42,0,42,NA
449490,2021,248,248,0,NA
449506,2021,89,89,0,18
449524,2021,389,389,0,NA
449533,2021,128,128,0,NA
449597,2021,15,15,0,NA
449603,2021,264,264,0,NA
449612,2021,125,125,0,16
449658,2021,145,145,0,30
449676,2021,319,319,0,NA
449685,2021,898,898,0,NA
449700,2021,900,900,0,NA
449719,2021,182,182,0,NA
449728,2021,213,213,0,NA
449764,2021,433,405,28,51
449773,2021,310,310,0,NA
449782,2021,76,76,0,NA
449807,2021,102,102,0,NA
449816,2021,857,857,0,NA
449834,2021,45,0,45,NA
449861,2021,330,330,0,66
449870,2021,251,120,131,NA
449889,2021,11712,109,11603,NA
449898,2021,1474,946,528,NA
449904,2021,255,255,0,NA
449922,2021,190,0,190,NA
449959,2021,353,353,0,NA
449968,2021,379,379,0,NA
449977,2021,272,272,0,NA
449986,2021,466,466,0,NA
449995,2021,250,250,0,NA
450021,2021,412,412,0,NA
450058,2021,1512,1512,0,NA
450067,2021,932,932,0,NA
450119,2021,261,261,0,NA
450128,2021,939,939,0,NA
450298,2021,550,495,55,NA
450304,2021,155,0,155,NA
450377,2021,2483,2216,267,NA
450395,2021,215,215,0,NA
450401,2021,701,701,0,NA
450571,2021,1112,1073,39,NA
450599,2021,125,125,0,NA
450605,2021,114,114,0,NA
450614,2021,166,166,0,NA
450632,2021,187,187,0,NA
450641,2021,306,306,0,NA
450650,2021,507,507,0,NA
450696,2021,536,536,0,NA
450702,2021,334,334,0,NA
450711,2021,106,106,0,NA
450720,2021,1135,1135,0,NA
450933,2021,34331,24938,9393,NA
450951,2021,236,236,0,NA
450960,2021,1028,1028,0,NA
450988,2021,365,365,0,NA
451042,2021,41,41,0,NA
451051,2021,170,170,0,NA
451079,2021,109,0,109,NA
451097,2021,176,176,0,NA
451103,2021,3195,1526,1669,NA
451121,2021,176,176,0,NA
451149,2021,1000,1000,0,NA
451158,2021,1061,1061,0,NA
451167,2021,176,176,0,NA
451194,2021,21,21,0,NA
451228,2021,443,443,0,NA
451237,2021,249,249,0,NA
451255,2021,99,99,0,NA
451264,2021,227,227,0,NA
451282,2021,208,208,0,NA
451291,2021,19,19,0,NA
451307,2021,26,26,0,NA
451316,2021,98,98,0,NA
451334,2021,416,416,0,NA
451343,2021,131,131,0,NA
451352,2021,661,661,0,143
451370,2021,104,104,0,10
451398,2021,244,244,0,47
451404,2021,423,423,0,162
451413,2021,566,566,0,20
451459,2021,155,155,0,NA
451468,2021,598,598,0,NA
451477,2021,5012,5012,0,NA
451495,2021,468,468,0,NA
451501,2021,347,347,0,NA
451510,2021,644,0,644,NA
451529,2021,103,103,0,NA
451547,2021,37,37,0,NA
451556,2021,3255,3255,0,NA
451565,2021,313,313,0,NA
451574,2021,177,177,0,NA
451583,2021,1287,1287,0,125
451626,2021,144,144,0,NA
451714,2021,498,498,0,NA
451741,2021,254,254,0,NA
451750,2021,1932,1932,0,NA
451820,2021,330,330,0,NA
451857,2021,246,246,0,NA
451866,2021,541,541,0,NA
451918,2021,206,206,0,NA
451927,2021,364,364,0,105
452009,2021,102,102,0,NA
452072,2021,108,108,0,NA
452081,2021,1362,1362,0,NA
452106,2021,80,80,0,NA
452124,2021,753,753,0,NA
452373,2021,500,500,0,NA
452771,2021,29,29,0,NA
452780,2021,31,31,0,NA
452887,2021,139,139,0,NA
452948,2021,1371,1371,0,NA
453163,2021,7379,6381,998,NA
453215,2021,1378,1247,131,NA
453297,2021,52,52,0,NA
453756,2021,275,275,0,NA
453792,2021,170,170,0,NA
454184,2021,551,551,0,57
454227,2021,46979,26294,20685,16
454236,2021,1034,1034,0,1
454245,2021,1121,1121,0,3
454458,2021,47,47,0,NA
454537,2021,128,128,0,NA
454546,2021,174,174,0,NA
454555,2021,384,384,0,NA
454582,2021,306,220,86,NA
454607,2021,440,440,0,NA
454616,2021,190,190,0,NA
454652,2021,203,203,0,NA
454689,2021,767,3,764,NA
454698,2021,786,786,0,NA
454722,2021,42,42,0,NA
454759,2021,31,31,0,NA
454768,2021,446,446,0,NA
454777,2021,305,305,0,NA
454786,2021,1121,1121,0,NA
454795,2021,443,443,0,NA
454801,2021,206,206,0,NA
454810,2021,12793,12793,0,NA
454829,2021,14058,9516,4542,NA
454838,2021,35,0,35,NA
454856,2021,1378,1354,24,NA
454865,2021,1329,1329,0,NA
454874,2021,85,85,0,NA
454917,2021,987,987,0,NA
454926,2021,447,447,0,NA
454935,2021,81,81,0,NA
454944,2021,295,295,0,NA
454953,2021,48,48,0,NA
454962,2021,59,59,0,NA
454971,2021,386,386,0,NA
454980,2021,176,176,0,NA
454999,2021,207,207,0,NA
455008,2021,326,326,0,NA
455026,2021,145,145,0,NA
455062,2021,112,112,0,NA
455071,2021,188,188,0,NA
455080,2021,398,398,0,NA
455099,2021,130,0,130,NA
455105,2021,123,123,0,NA
455114,2021,20619,20619,0,NA
455141,2021,384,384,0,NA
455178,2021,114,0,114,NA
455187,2021,502,502,0,NA
455196,2021,5023,5023,0,147
455202,2021,715,715,0,NA
455211,2021,414,414,0,NA
455220,2021,77,77,0,NA
455257,2021,457,457,0,67
455275,2021,446,446,0,NA
455284,2021,398,398,0,NA
455327,2021,77,77,0,NA
455336,2021,321,321,0,NA
455354,2021,522,522,0,NA
455381,2021,340,340,0,NA
455406,2021,575,0,575,NA
455433,2021,511,0,511,NA
455460,2021,282,282,0,NA
455479,2021,1046,1046,0,NA
455488,2021,511,511,0,NA
455512,2021,6635,6635,0,NA
455558,2021,316,316,0,NA
455628,2021,955,955,0,NA
455664,2021,4175,343,3832,16
455707,2021,93,93,0,NA
455725,2021,1111,1111,0,NA
455734,2021,207,207,0,NA
455761,2021,609,609,0,NA
455770,2021,131,131,0,31
455798,2021,158,158,0,NA
455804,2021,164,0,164,NA
455813,2021,74,0,74,NA
455831,2021,441,441,0,NA
455859,2021,448,448,0,NA
455868,2021,506,506,0,NA
455877,2021,186,186,0,NA
455886,2021,258,258,0,NA
455895,2021,503,503,0,NA
455901,2021,275,275,0,NA
455910,2021,94,94,0,NA
455929,2021,112,112,0,NA
455965,2021,203,203,0,NA
455974,2021,310,310,0,NA
455983,2021,592,592,0,NA
455992,2021,477,0,477,NA
456001,2021,85,85,0,NA
456029,2021,342,342,0,NA
456038,2021,754,754,0,NA
456065,2021,288,288,0,NA
456074,2021,221,221,0,NA
456135,2021,128,128,0,NA
456153,2021,139,139,0,NA
456205,2021,506,506,0,NA
456214,2021,729,729,0,NA
456287,2021,137,137,0,NA
456454,2021,762,762,0,NA
456481,2021,187,94,93,NA
456490,2021,220,184,36,NA
456506,2021,281,281,0,NA
456515,2021,88,88,0,NA
456542,2021,708,0,708,NA
456551,2021,129,129,0,NA
456579,2021,511,511,0,NA
456588,2021,77,77,0,NA
456597,2021,324,324,0,NA
456621,2021,483,458,25,NA
456825,2021,168,168,0,NA
456852,2021,616,616,0,NA
456922,2021,447,447,0,NA
456931,2021,516,516,0,NA
456959,2021,653,653,0,174
456968,2021,1508,1508,0,NA
456977,2021,115,115,0,NA
457031,2021,97,97,0,NA
457077,2021,519,519,0,NA
457086,2021,283,279,4,NA
457101,2021,540,540,0,NA
457110,2021,698,698,0,NA
457129,2021,1493,1493,0,5
457192,2021,46,46,0,NA
457208,2021,281,281,0,NA
457226,2021,57,54,3,NA
457253,2021,237,237,0,NA
457271,2021,70,0,70,NA
457299,2021,441,436,5,NA
457314,2021,183,183,0,NA
457323,2021,546,546,0,NA
457332,2021,62,62,0,NA
457341,2021,220,220,0,NA
457350,2021,55,55,0,NA
457378,2021,266,266,0,NA
457387,2021,362,362,0,NA
457396,2021,238,238,0,NA
457402,2021,191,176,15,NA
457411,2021,438,438,0,NA
457420,2021,338,338,0,NA
457439,2021,157,157,0,NA
457448,2021,161,161,0,NA
457466,2021,46,46,0,NA
457475,2021,157,157,0,NA
457484,2021,178,145,33,NA
457493,2021,92,92,0,NA
457527,2021,302,302,0,NA
457536,2021,953,953,0,NA
457545,2021,165,165,0,NA
457554,2021,50,50,0,NA
457563,2021,459,459,0,NA
457572,2021,217,217,0,NA
457581,2021,339,339,0,NA
457606,2021,140,140,0,NA
457615,2021,37,37,0,NA
457624,2021,30,30,0,NA
457633,2021,375,375,0,NA
457642,2021,112,112,0,NA
457679,2021,37,37,0,NA
457688,2021,740,728,12,NA
457697,2021,226,179,47,NA
457721,2021,39,39,0,NA
457749,2021,157,157,0,NA
457767,2021,307,307,0,NA
457776,2021,192,192,0,NA
457785,2021,123,123,0,NA
457794,2021,158,158,0,NA
457800,2021,1021,1021,0,NA
457819,2021,875,875,0,NA
457837,2021,298,298,0,NA
457846,2021,66,66,0,NA
457855,2021,56,56,0,NA
457873,2021,253,253,0,NA
457916,2021,128,128,0,NA
457925,2021,15,15,0,NA
457943,2021,72,72,0,NA
457952,2021,326,326,0,NA
457989,2021,61,61,0,NA
457998,2021,77,77,0,NA
458007,2021,108,108,0,NA
458034,2021,93,93,0,18
458043,2021,183,183,0,NA
458061,2021,95,95,0,NA
458070,2021,542,542,0,NA
458098,2021,236,236,0,NA
458104,2021,185,185,0,NA
458113,2021,73,73,0,NA
458122,2021,22,22,0,NA
458131,2021,147,147,0,NA
458140,2021,38,38,0,NA
458168,2021,103,103,0,NA
458210,2021,6129,4221,1908,NA
458229,2021,3338,3338,0,NA
458274,2021,334,334,0,NA
458405,2021,600,600,0,NA
458423,2021,150,150,0,NA
458441,2021,593,593,0,NA
458496,2021,294,294,0,NA
458681,2021,572,572,0,NA
458803,2021,216,216,0,NA
458812,2021,132,132,0,NA
458821,2021,84,84,0,NA
458830,2021,220,220,0,NA
458858,2021,248,248,0,NA
458867,2021,318,318,0,NA
458885,2021,725,630,95,NA
458919,2021,10380,9247,1133,NA
458955,2021,832,779,53,NA
458964,2021,3824,3382,442,NA
458973,2021,4739,4322,417,NA
458982,2021,540,540,0,NA
459000,2021,86,86,0,NA
459019,2021,125,125,0,NA
459046,2021,116,116,0,NA
459055,2021,111,111,0,NA
459064,2021,122,122,0,NA
459116,2021,154,154,0,NA
459125,2021,23,23,0,NA
459170,2021,559,559,0,NA
459189,2021,196,196,0,NA
459198,2021,419,419,0,NA
459204,2021,6266,6266,0,NA
459213,2021,3758,3758,0,NA
459231,2021,277,277,0,NA
459259,2021,669,477,192,NA
459268,2021,650,527,123,NA
459277,2021,520,520,0,NA
459286,2021,378,378,0,NA
459295,2021,124,124,0,NA
459301,2021,167,167,0,NA
459310,2021,122,122,0,NA
459329,2021,448,448,0,NA
459347,2021,158,158,0,NA
459374,2021,223,223,0,NA
459392,2021,263,263,0,NA
459408,2021,50,50,0,NA
459417,2021,91,91,0,14
459426,2021,239,239,0,NA
459462,2021,352,352,0,NA
459499,2021,42,42,0,NA
459514,2021,244,244,0,NA
459523,2021,188,188,0,NA
459532,2021,120,120,0,NA
459541,2021,51,51,0,NA
459550,2021,207,207,0,NA
459578,2021,169,169,0,NA
459727,2021,2935,665,2270,NA
459736,2021,1412,0,1412,NA
459745,2021,823,0,823,NA
459824,2021,2149,91,2058,NA
459842,2021,1123,1104,19,47
459851,2021,735,723,12,37
459949,2021,8124,7284,840,1058
459958,2021,601,601,0,NA
459967,2021,1115,1115,0,NA
459985,2021,991,991,0,NA
459994,2021,15572,10848,4724,NA
460011,2021,265,265,0,NA
460020,2021,853,853,0,NA
460093,2021,101,101,0,NA
460109,2021,274,274,0,NA
460118,2021,240,240,0,NA
460127,2021,209,209,0,NA
460136,2021,1570,1570,0,NA
460145,2021,333,333,0,NA
460172,2021,960,960,0,NA
460181,2021,967,967,0,192
460190,2021,600,600,0,61
460206,2021,888,888,0,144
460349,2021,2923,1807,1116,79
460376,2021,69,17,52,0
460385,2021,81,81,0,24
460394,2021,14624,14624,0,NA
460455,2021,74,74,0,NA
460464,2021,15560,15560,0,NA
460482,2021,388,388,0,NA
460516,2021,241,241,0,NA
460525,2021,194,194,0,NA
460534,2021,618,618,0,NA
460543,2021,2560,2560,0,NA
460677,2021,584,584,0,NA
460701,2021,331,331,0,NA
460738,2021,4229,1870,2359,NA
460756,2021,756,756,0,NA
460765,2021,60,60,0,NA
460808,2021,18,18,0,NA
460817,2021,427,427,0,NA
460826,2021,962,962,0,NA
460835,2021,700,700,0,NA
460862,2021,391,391,0,NA
460871,2021,904,904,0,4
460914,2021,547,547,0,35
460932,2021,69,69,0,NA
460969,2021,500,500,0,NA
460978,2021,525,525,0,NA
460987,2021,198,198,0,NA
460996,2021,225,225,0,NA
461014,2021,1970,1970,0,NA
461023,2021,977,863,114,NA
461032,2021,197,167,30,NA
461087,2021,1402,1402,0,NA
461111,2021,59,59,0,NA
461120,2021,95,0,95,NA
461139,2021,79,0,79,NA
461148,2021,1633,1226,407,NA
461175,2021,377,377,0,NA
461193,2021,428,428,0,NA
461218,2021,887,887,0,NA
461245,2021,198,198,0,NA
461254,2021,69,69,0,12
461263,2021,121,121,0,NA
461272,2021,101,101,0,NA
461281,2021,149,132,17,NA
461306,2021,328,328,0,NA
461315,2021,137,137,0,NA
461324,2021,1203,1203,0,NA
461333,2021,37,37,0,NA
461342,2021,219,219,0,NA
461379,2021,56,56,0,NA
461388,2021,102,102,0,NA
461412,2021,202,202,0,NA
461421,2021,276,276,0,NA
461430,2021,1102,1102,0,NA
461485,2021,169,0,169,NA
461494,2021,290,290,0,NA
461500,2021,27,27,0,NA
461528,2021,293,221,72,12
461537,2021,46,46,0,NA
461555,2021,154,154,0,NA
461573,2021,215,215,0,NA
461582,2021,228,228,0,NA
461591,2021,193,193,0,NA
461607,2021,127,127,0,NA
461625,2021,54,54,0,NA
461643,2021,51,26,25,NA
461652,2021,100,100,0,NA
461689,2021,657,657,0,NA
461704,2021,314,314,0,NA
461713,2021,75,75,0,NA
461722,2021,37,37,0,NA
461740,2021,78,78,0,NA
461759,2021,165,165,0,22
461768,2021,427,427,0,NA
461786,2021,31,31,0,NA
461795,2021,1194,512,682,NA
461810,2021,50,50,0,NA
461829,2021,304,304,0,NA
461838,2021,418,418,0,NA
461847,2021,114,114,0,15
461856,2021,376,376,0,NA
461865,2021,152,152,0,NA
461874,2021,130,130,0,NA
461883,2021,224,84,140,NA
461892,2021,283,283,0,NA
461908,2021,160,160,0,NA
461917,2021,263,263,0,NA
461926,2021,249,249,0,NA
461944,2021,107,107,0,NA
461953,2021,103,103,0,12
461962,2021,373,373,0,NA
461999,2021,226,226,0,NA
462008,2021,413,413,0,NA
462017,2021,177,177,0,NA
462035,2021,458,458,0,NA
462044,2021,99,0,99,NA
462053,2021,179,179,0,NA
462062,2021,156,156,0,NA
462071,2021,224,224,0,NA
462336,2021,136,136,0,NA
462345,2021,77,77,0,NA
462354,2021,344,344,0,112
463056,2021,1843,1843,0,555
464226,2021,937,807,130,262
466921,2021,701,701,0,3
466930,2021,2272,2272,0,7
467094,2021,340,340,0,NA
467368,2021,217,217,0,NA
467863,2021,313,313,0,NA
467872,2021,357,357,0,NA
467906,2021,203,203,0,NA
468246,2021,235,235,0,NA
468255,2021,99,99,0,NA
468291,2021,172,172,0,NA
468769,2021,250,250,0,NA
468848,2021,1225,1225,0,NA
468893,2021,189,189,0,NA
468909,2021,1494,1494,0,NA
468963,2021,784,784,0,NA
469416,2021,440,440,0,NA
469610,2021,144,144,0,NA
469629,2021,294,294,0,NA
469911,2021,362,362,0,NA
469920,2021,217,217,0,NA
469957,2021,240,240,0,NA
470038,2021,1822,1822,0,NA
470047,2021,72,72,0,NA
470296,2021,39,39,0,NA
470393,2021,181,181,0,NA
474863,2021,3266,2857,409,NA
474915,2021,793,793,0,NA
474924,2021,348,348,0,NA
475015,2021,272,272,0,NA
475024,2021,523,523,0,NA
475033,2021,6164,447,5717,NA
475060,2021,426,426,0,NA
475121,2021,8939,5425,3514,NA
475176,2021,1091,1091,0,NA
475200,2021,322,322,0,NA
475228,2021,86,0,86,NA
475273,2021,890,649,241,NA
475282,2021,142,142,0,NA
475325,2021,302,302,0,NA
475398,2021,266,118,148,NA
475404,2021,219,219,0,NA
475413,2021,56,56,0,NA
475422,2021,132,132,0,NA
475431,2021,173,173,0,NA
475468,2021,410,410,0,NA
475477,2021,255,255,0,14
475486,2021,499,499,0,NA
475495,2021,1652,0,1652,NA
475547,2021,185,185,0,NA
475556,2021,251,251,0,NA
475565,2021,1055,1055,0,NA
475574,2021,70,70,0,NA
475608,2021,229,174,55,13
475635,2021,28,28,0,3
475653,2021,46,46,0,NA
475662,2021,49,49,0,NA
475705,2021,47,47,0,NA
475714,2021,819,819,0,NA
475723,2021,810,810,0,NA
475732,2021,1850,1850,0,5
475741,2021,390,390,0,4
475750,2021,35,35,0,NA
475839,2021,393,393,0,NA
476063,2021,458,458,0,NA
476179,2021,237,237,0,NA
476230,2021,98,98,0,NA
476294,2021,209,209,0,NA
476355,2021,53,53,0,NA
476489,2021,133,133,0,NA
476498,2021,253,253,0,NA
476513,2021,85,85,0,NA
476540,2021,159,159,0,NA
476559,2021,166,166,0,NA
476568,2021,32,32,0,NA
476595,2021,124,124,0,NA
476601,2021,61,61,0,30
476610,2021,69,69,0,NA
476629,2021,181,181,0,NA
476683,2021,578,578,0,20
476692,2021,40,40,0,17
476708,2021,219,219,0,NA
476717,2021,601,601,0,NA
476726,2021,881,881,0,NA
476735,2021,63,63,0,NA
476753,2021,315,315,0,40
476780,2021,126,126,0,NA
476799,2021,450,450,0,NA
476805,2021,62,62,0,NA
476814,2021,571,571,0,NA
476841,2021,354,354,0,NA
476850,2021,100,100,0,NA
476869,2021,201,201,0,NA
476878,2021,225,225,0,NA
476887,2021,762,762,0,NA
476896,2021,122,122,0,NA
476902,2021,140,140,0,NA
476939,2021,1127,1127,0,140
476948,2021,630,630,0,NA
476957,2021,23,23,0,NA
476966,2021,242,242,0,NA
476975,2021,18144,11898,6246,99
476984,2021,308,308,0,NA
476993,2021,341,341,0,NA
477002,2021,88,88,0,NA
477039,2021,2145,1658,487,NA
478582,2021,237,237,0,NA
478591,2021,254,254,0,NA
478616,2021,196,196,0,NA
478917,2021,71,71,0,NA
478953,2021,264,264,0,NA
479062,2021,138,138,0,NA
479424,2021,382,382,0,NA
479965,2021,231,231,0,NA
479974,2021,203,203,0,NA
479983,2021,128,128,0,NA
479992,2021,34,34,0,0
480000,2021,68,68,0,NA
480019,2021,1626,1626,0,NA
480028,2021,245,245,0,NA
480037,2021,3542,3542,0,NA
480073,2021,697,639,58,NA
480091,2021,14173,14173,0,NA
480125,2021,697,697,0,NA
480161,2021,19,19,0,NA
480198,2021,654,392,262,NA
480204,2021,714,714,0,NA
480310,2021,159,159,0,NA
480347,2021,60,60,0,NA
480471,2021,1186,1186,0,NA
480523,2021,211,211,0,NA
480532,2021,112,112,0,NA
480550,2021,135,135,0,NA
480569,2021,3170,2134,1036,49
480657,2021,1182,1173,9,NA
480693,2021,269,269,0,NA
480727,2021,52,52,0,NA
480781,2021,232,116,116,13
480790,2021,1356,0,1356,NA
480824,2021,731,731,0,NA
480833,2021,792,792,0,NA
480842,2021,37,37,0,NA
480851,2021,169,169,0,NA
480879,2021,71,71,0,NA
480888,2021,733,733,0,NA
480903,2021,1188,1188,0,NA
480912,2021,8,8,0,1
480921,2021,104,104,0,NA
480930,2021,194,194,0,NA
480967,2021,440,440,0,NA
480976,2021,61,61,0,NA
480985,2021,350,342,8,5
480994,2021,173,173,0,NA
481003,2021,331,331,0,NA
481021,2021,69,69,0,NA
481030,2021,54,0,54,NA
481049,2021,30,30,0,NA
481058,2021,311,96,215,NA
481085,2021,215,215,0,NA
481094,2021,193,0,193,NA
481100,2021,232,232,0,NA
481128,2021,160,160,0,NA
481137,2021,87,87,0,35
481146,2021,340,340,0,NA
481155,2021,403,403,0,NA
481182,2021,32,32,0,36
481191,2021,367,367,0,NA
481207,2021,252,252,0,NA
481225,2021,23,23,0,3
481243,2021,413,413,0,NA
481252,2021,127,127,0,NA
481289,2021,146,146,0,NA
481298,2021,45,45,0,NA
481313,2021,145,145,0,NA
481322,2021,63,63,0,NA
481331,2021,112,112,0,NA
481340,2021,50,50,0,NA
481368,2021,95,95,0,2
481386,2021,352,352,0,NA
481401,2021,907,287,620,NA
481410,2021,95,95,0,24
481429,2021,235,235,0,NA
481438,2021,80,80,0,22
481447,2021,36,36,0,NA
481456,2021,44,44,0,NA
481465,2021,170,170,0,NA
